doc_id,citizen_id,doc_type,issue_date,expiry_date,hash_value,revoked,bloom_included,merkle_leaf_index
DOC000001,CZ03336,RESIDENCE,2021-07-15,2020-12-08,abbe88617c674b49118d0157fc2ad3b0e3ec556ee2c36ee90c316add27dd7008,0,1,0
DOC000002,CZ02928,BIRTH,2021-11-27,,d35f8c5aa95226cdc710d28e7fc9931759c22b39eacc3dd67485147cfed5a654,0,1,1
DOC000003,CZ02739,BIRTH,2022-02-17,,d9b919b772cfb71ecaa7686dd04c0065ecaa94c7575519a24571b149a9457bca,0,1,2
DOC000004,CZ03088,INCOME,2024-09-03,2024-01-21,0387e48357665f08d9939136f3cc8f16946a145f22f5ac5c69e9c0fe8a282508,0,1,3
DOC000005,CZ02201,INCOME,2020-02-03,2023-05-13,30408098096efb428704a9dd71a67648e0dfc3dcd07db5bf849486d7539210ae,0,1,4
DOC000006,CZ00055,RESIDENCE,2025-12-16,2023-06-18,c9a3201ae48828fd15643c65e230f45cab84e8118472ea0ef2c56b54e769816f,0,1,5
DOC000007,CZ00721,INCOME,2020-05-05,2021-02-21,79bf551e130068e6a924171f3b546c39cd390dd9b40dc3e5c21bacb0f1331292,0,1,6
DOC000008,CZ02994,INCOME,2025-08-23,2023-10-20,35f838529912fae254ef71afd2d4481cef41f409e1fe3fed64d1f2aa4f3c60c6,0,1,7
DOC000009,CZ02081,BIRTH,2021-07-02,,13a1e1794bc0a3532ba2d17cbc5a1a10c8b046e63ce98c741c9d9580aa8c5220,0,1,8
DOC000010,CZ04844,CASTE,2024-09-20,,4100b73436aaa6cdd2731a88406a8dbe75c377ff3c87ba38e2bbbedd374552f3,0,1,9
DOC000011,CZ04500,BIRTH,2025-07-16,,c9c222d4fea78c0e3907b59009731c35b635d36afa34f9ca036365e928a1200b,0,1,10
DOC000012,CZ00450,DOMICILE,2021-03-03,,64cb5824c48a865d224d06eba9629f01fa5b6ea3722df6cc523d07d2e2908632,0,1,11
DOC000013,CZ01346,BIRTH,2021-11-08,,601c1ba838f969e34aed16658994c3651e17c84fe564176eaea8677c6114bec1,0,1,12
DOC000014,CZ03216,CASTE,2022-10-22,,2624081c9572f6acc6feced1f6ec7b7e1ed45b51475029865440b2db5708cb7d,0,1,13
DOC000015,CZ04652,BIRTH,2025-08-03,,7e8ef07cff6d7d413cbe10db69b7390bf7728033ed2eff4e5b70781dfeff2ddc,0,1,14
DOC000016,CZ03333,BIRTH,2022-08-21,,a4b51b7eb68d463a87b16554f2bff9c8e775c2037a8ed821b4bb2ace6d7f0ca7,0,1,15
DOC000017,CZ02516,BIRTH,2020-09-24,,c45058ba22e6399b481ad1cfeff1cb63d473f851e7b33cb55833007af5b8b1e9,0,1,16
DOC000018,CZ02851,BIRTH,2021-07-15,,352bf7cee46de5ec59f8142c45d481fad6f968833450347214f58a9157b9aff7,0,1,17
DOC000019,CZ03250,BIRTH,2025-09-20,,11b988b9ef8e7fef191ab485e71779bce6931a036a3090926ed2368536ac079d,0,1,18
DOC000020,CZ03296,INCOME,2020-10-18,2023-04-21,1aa82a2de6b52d0b81e5f135a90bd065631bb98e7fb6a94fa0acfa5f207f58ba,0,1,19
DOC000021,CZ01818,CASTE,2024-06-18,,777d7f4e0f3f0918c14b1e561448d40348ff9c0f9442e72e6c5ab73554060f42,0,1,20
DOC000022,CZ04147,CASTE,2024-08-17,,65c6341845fc92adb19ac7b5e52b6eadba75cf1f4c90ddcbca0b74879082234e,0,1,21
DOC000023,CZ02133,RESIDENCE,2025-05-07,2023-09-11,22af2fb4a33cfd1d209383c43ac2219bf25d57b8de0d3b1abc0317d9b5d9d03e,0,1,22
DOC000024,CZ01897,DOMICILE,2021-04-24,,dac16df1e7e8f5ee51b31892947e8cea1c961847dd05da8840143ecb2d845ff2,0,1,23
DOC000025,CZ02524,INCOME,2023-03-01,2020-05-28,a87fc198181e497f043387626518d0691dd47dd96e63e9c7adcc4c37e9fc1117,0,1,24
DOC000026,CZ00773,CASTE,2020-04-03,,220de1a5966a07575b8dea1b8f41796cd6ef5f4e46a5d874b7641282f6968fd3,0,1,25
DOC000027,CZ03794,CASTE,2022-01-14,,56c4225d6dc6494eef68b9a1fe24dcc9c2adf094345df7f1e7c315141a1d4ec1,0,1,26
DOC000028,CZ03427,BIRTH,2024-04-03,,6d0cd9baeb2f12c73c0f366c8ac01d6ecc81b57f0fc0d531ff93ab80bb403081,0,1,27
DOC000029,CZ01168,CASTE,2022-01-17,,2179c49708c76bcb0705e25e8cc4495ff3115b7256c2aa4fdb49ccb77c92a4a3,0,1,28
DOC000030,CZ03088,INCOME,2023-04-02,2025-10-01,227baea8597fde9f60c6305a2421ad95ec39e4ef465533b5bfecae092428eded,1,0,29
DOC000031,CZ01542,INCOME,2024-10-13,2025-04-23,c6b00eb3ff3e9db8af6a0c851b009e1e3815d40df1324ac2d7e442d3fdab14f7,0,1,30
